174,destiny,運命,She believed in destiny.,彼女は運命を信じていた。,
174,fatal,致命的な,The accident was fatal.,その事故は致命的だった。,
174,fatality,死亡者、死亡事故,There were no fatalities.,死亡者はいなかった。,
174,fate,運命,They accepted their fate.,彼らは運命を受け入れた。,
174,invisible,見えない,The gas is invisible.,その気体は見えない。,【対義語】visible（見える）
174,silly,ばかな、愚かな,That was a silly mistake.,それはばかな間違いだった。,
174,stupid,ばかな、愚かな,That was a stupid mistake.,それはばかな間違いだった。,
174,visible,見える、目に見える,The mountain is visible from here.,その山はここから見える。,【対義語】invisible（見えない）
175,bear,耐える、熊,I cannot bear the pain.,私はその痛みに耐えられない。,
175,bill,請求書、法案,I paid the bill.,私は請求書を支払った。,
175,check,確認する、調べる,Check your answer again.,答えをもう一度確認しなさい。,
175,drive,運転する、駆り立てる,He drives to work.,彼は車で通勤する。,
175,save,救う、保存する,This medicine saved his life.,この薬は彼の命を救った。,
175,serve,仕える、提供する,This restaurant serves lunch.,このレストランは昼食を提供している。,
175,will,意志、意欲,She has a strong will.,彼女には強い意志がある。,
178,assume,仮定する、思い込む,Don't assume you are always right.,自分が常に正しいと思い込んではいけない。,
178,assumption,仮定,The assumption proved wrong.,その仮定は誤りだと判明した。,
178,beard,あごひげ,He has a short beard.,彼には短いあごひげがある。,
178,face,顔、直面する,We must face the problem.,私たちはその問題に直面しなければならない。,
178,facial,顔の,She had a facial injury.,彼女は顔にけがをした。,
178,judge,判断する、裁判官,Do not judge by appearance.,外見で判断してはいけない。,
178,judgment,判断、判決,His judgment was correct.,彼の判断は正しかった。,
178,sequence,連続、順序,Follow the correct sequence.,正しい順序に従いなさい。,
178,series,一連、シリーズ,The book is part of a series.,その本はシリーズの一部だ。,
178,theoretical,理論上の,This is a theoretical problem.,これは理論上の問題だ。,
178,theoretically,理論的には,"Theoretically, it is possible.",理論的には、それは可能だ。,
178,theorist,理論家,The theorist proposed a new idea.,その理論家は新しい考えを提案した。,
178,theory,理論,The theory explains the result.,その理論は結果を説明している。,
178,version,版、型,This is the latest version.,これは最新版です。,
178,wrinkle,しわ,The shirt has many wrinkles.,そのシャツにはしわが多い。,
179,correlation,相関関係,There is a correlation between sleep and health.,睡眠と健康には相関関係がある。,
179,cosmetic,化粧品の、美容の,She bought cosmetic products.,彼女は化粧品を買った。,
179,factor,要因、要素,Stress is one factor in illness.,ストレスは病気の一因である。,
179,intelligence,知能、情報,Artificial intelligence is developing fast.,人工知能は急速に発展している。,
179,intelligent,知能の高い、賢い,Dolphins are intelligent animals.,イルカは知能の高い動物だ。,
179,likelihood,可能性,There is little likelihood of rain.,雨の可能性はほとんどない。,
179,likewise,同様に、同じく,"He smiled, and she did likewise.",彼は笑い、彼女も同じようにした。,
179,livelihood,生計、暮らし,Fishing is their livelihood.,漁業が彼らの生計である。,
179,makeup,化粧、構成,She wears little makeup.,彼女はほとんど化粧をしない。,
179,wisdom,知恵,Experience brings wisdom.,経験は知恵をもたらす。,
179,wit,機知、知力,He is known for his wit.,彼は機知で知られている。,
179,worth,価値がある,This book is worth reading.,この本は読む価値がある。,
180,deserve,～に値する,You deserve a rest.,あなたは休むに値する。,
180,emotion,感情,He could not hide his emotion.,彼は感情を隠せなかった。,
180,emotional,感情の、感情的な,It was an emotional speech.,それは感情的な演説だった。,
180,emotionally,感情的に,She was emotionally tired.,彼女は精神的に疲れていた。,
180,esteem,尊敬、尊重,She is held in high esteem.,彼女は高く尊敬されている。,
180,express,表現する、急行の,She expressed her opinion clearly.,彼女は自分の意見を明確に表現した。,
180,expression,表現、表情,His expression changed suddenly.,彼の表情が突然変わった。,
180,expressive,表現豊かな,She has expressive eyes.,彼女は表情豊かな目をしている。,
180,notable,注目すべき、著名な,He made a notable discovery.,彼は注目すべき発見をした。,
180,note,メモ、注記する,Please take notes during class.,授業中にメモを取りなさい。,
180,percent,パーセント、百分率,Sales increased by ten percent.,売上は10パーセント増えた。,
180,rhetoric,修辞、言葉づかい,His speech was full of rhetoric.,彼の演説は修辞に満ちていた。,
180,sentiment,感情、感傷,Public sentiment changed.,世論感情は変化した。,
180,sentimental,感傷的な,The song made me sentimental.,その歌で私は感傷的になった。,
180,value,価値、重視する,We value honesty.,私たちは正直さを重視する。,
180,worthwhile,価値のある、やりがいのある,The project was worthwhile.,その計画はやりがいがあった。,
180,worthy,価値がある、ふさわしい,She is worthy of respect.,彼女は尊敬に値する。,
181,expand,広げる、拡大する,The company plans to expand its business.,その会社は事業を拡大する予定だ。,【対義語】shrink（縮小する）
181,expansion,拡大、拡張,The expansion of the city continued.,都市の拡大は続いた。,
181,extend,伸ばす、延長する,They extended the deadline.,彼らは締め切りを延長した。,【対義語】shorten（短くする）
181,extension,延長、拡張,We asked for an extension.,私たちは延長を求めた。,
181,extensive,広範囲の、広大な,He has extensive knowledge.,彼は幅広い知識を持っている。,
181,happily,幸せに、喜んで,They lived happily together.,彼らは一緒に幸せに暮らした。,
181,happiness,幸福,Money does not always bring happiness.,お金が常に幸福をもたらすわけではない。,
181,highly,非常に、高く,She is highly respected.,彼女は非常に尊敬されている。,
181,repeat,繰り返す,Please repeat the sentence.,その文を繰り返してください。,
181,repetition,反復、繰り返し,Repetition helps memory.,反復は記憶に役立つ。,
181,welfare,福祉、幸福,The government supports child welfare.,政府は児童福祉を支援している。,
181,western,西の、西洋の,Western culture influenced the city.,西洋文化がその都市に影響を与えた。,
184,civilization,文明,Ancient civilization developed along rivers.,古代文明は川沿いで発展した。,
184,civilize,文明化する,Education helps civilize society.,教育は社会を文明化する助けとなる。,
184,continual,頻繁な、継続的な,We had continual problems.,私たちは継続的な問題を抱えていた。,
184,continue,続く、続ける,The rain continued all day.,雨は一日中続いた。,【対義語】stop（止まる）
